1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571
1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637
1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682
1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766
1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833
1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923
1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969
1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944
1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978
1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886
1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860
1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794
1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732
1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774
1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836
1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784
1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743
1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669
1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592
1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578
1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647
1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572
1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570,1571,1637,1682,1766,1833,1923,1969,1944,1978,1886,1860,1794,1732,1774,1836,1784,1743,1669,1592,1578,1647,1572,1528
