12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636
13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007
14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577
14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164
15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164
16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164
16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164
15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164
15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164
15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373
16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014
17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664
15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134
14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186
14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035
15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583
14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982
14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607
15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208
15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570
15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958
16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873
15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999
15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428
15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617
15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083
15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571
15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147
15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683
14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645
14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310
14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938
13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490
14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504
14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907
14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061
14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,18636,19007,19577,20164,20164,20164,20164,20164,20164,21373,22014,21664,21134,21186,22035,21583,20982,20607,20208,20570,20958,20873,20999,20428,20617,20083,19571,20147,20683,20645,20310,19938,19490,19504,19907,20061,20545
