62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420
61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515
63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270
62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501
62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358
63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280
63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287
63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113
63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782
63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072
63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983
63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625
63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895
63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539
63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614
63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186
63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799
63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116
63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396
63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968
46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675
48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168
50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554
48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151
48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583
48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688
48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255
48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792
47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641
46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862
46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287
48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760
48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123
47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564
47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370
47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200
46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997
46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895
45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758
46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968
45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793,62420,65515,65270,65501,65358,65280,65287,67113,67782,67072,67983,67625,66895,67539,66614,66186,68799,72116,75396,76968,77675,74168,70554,71151,70583,69688,69255,68792,69641,67862,69287,70760,72123,69564,68370,69200,66997,68895,66758,65968,64898
