13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877
14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821
14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935
14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417
14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337
14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327
14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075
14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828
14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342
15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126
16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814
15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938
16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984
16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608
15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028
15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078
14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210
14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905
14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782
13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792
14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499
14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288
14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646
14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409
15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157
14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003
15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664
14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204
14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421
14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577
14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356
14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223
14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382
14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634
14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422
14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104
14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682
14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816
13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110
14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547,15877,15821,15935,16417,16337,16327,16075,16828,17342,17126,16814,16938,16984,16608,16028,16078,16210,16905,16782,16792,16499,16288,16646,16409,16157,16003,15664,16204,16421,16577,17356,18223,18382,17634,18422,18104,18682,18816,19110,18660
